,Date,temp ©,rain (cm)
2466,11/13/2021,29.54493529,17.53873789
2467,11/14/2021,30.24823023,7.844069765
2468,11/15/2021,30.59738811,7.773890347
2469,11/16/2021,30.65191868,10.39270771
2470,11/17/2021,30.51190688,4.351870975
2471,11/18/2021,27.7697639,11.79890666
2472,11/19/2021,26.87223929,35.20558696
2473,11/20/2021,29.40798836,14.70485571
2474,11/21/2021,30.13366588,8.928074582
2475,11/22/2021,31.55248968,5.548588971
2476,11/23/2021,32.01297491,4.470166591
2477,11/24/2021,31.63265021,2.22747177
2478,11/25/2021,30.77323226,1.584226701
2479,11/26/2021,30.84676026,0.132199052
2480,11/27/2021,29.04549343,0.903475882
2481,11/28/2021,27.30221845,6.900653802
2482,11/29/2021,28.45520294,17.55119222
2483,11/30/2021,29.66296139,7.704734734
2484,12/1/2021,29.36628023,1.659701822
2485,12/2/2021,30.2264188,0
2486,12/3/2021,28.90781249,0
2487,12/4/2021,30.41107801,0.779314943
2488,12/5/2021,31.29069489,0.841401816
2489,12/6/2021,31.18119189,0.001913015
2490,12/7/2021,31.22429108,0
2491,12/8/2021,30.45658097,0.023213842
2492,12/9/2021,28.57285234,1.084095647
2493,12/10/2021,30.32600627,1.974654059
2494,12/11/2021,30.59832071,0.522614859
2495,12/12/2021,30.12491285,2.035632003
2496,12/13/2021,29.1751139,0.271610375
2497,12/14/2021,29.30048428,2.439267985
2498,12/15/2021,28.62266831,0.094627041
2499,12/16/2021,29.04227545,0
2500,12/17/2021,28.89284684,0
2501,12/18/2021,28.91769178,0
2502,12/19/2021,29.01249028,0
2503,12/20/2021,28.95794708,0
2504,12/21/2021,28.76926903,0
2505,12/22/2021,29.32577408,0
2506,12/23/2021,29.79818677,0
2507,12/24/2021,29.76159747,0
2508,12/25/2021,29.91531762,0
2509,12/26/2021,29.80758461,0
2510,12/27/2021,29.58742499,0
2511,12/28/2021,29.87251773,0
2512,12/29/2021,29.57788419,0.387427606
2513,12/30/2021,29.19450641,0.490351057
2514,12/31/2021,28.97771551,1.256087388
2515,1/1/2022,29.10750324,1.159826458
2516,1/2/2022,29.19930822,0.041673485
2517,1/3/2022,28.98081885,0
2518,1/4/2022,28.92393959,0
2519,1/5/2022,29.27174441,0
2520,1/6/2022,29.52114607,0
2521,1/7/2022,29.79213481,0
2522,1/8/2022,29.60815879,0
2523,1/9/2022,29.69780886,0
2524,1/10/2022,29.88702843,0.176135656
2525,1/11/2022,30.04952917,0
2526,1/12/2022,29.64694347,0.033175009
2527,1/13/2022,28.5638657,6.180107137
2528,1/14/2022,28.53773,14.0085258
2529,1/15/2022,29.2123262,3.394051318
2530,1/16/2022,28.89566347,1.410937497
2531,1/17/2022,28.49213074,1.254759951
2532,1/18/2022,29.01883822,0.581793818
2533,1/19/2022,29.53485879,0
2534,1/20/2022,30.04020516,0
2535,1/21/2022,31.03156357,0
2536,1/22/2022,31.61082536,0.037101353
2537,1/23/2022,31.3193263,0
2538,1/24/2022,30.50322572,0.484884233
2539,1/25/2022,30.21810781,0.429962475
2540,1/26/2022,28.65092297,0.280304714
2541,1/27/2022,29.23435768,0.220913258
2542,1/28/2022,29.17335994,0.422954893
2543,1/29/2022,29.03379126,0
2544,1/30/2022,30.38259377,0
2545,1/31/2022,30.77268148,0
2546,2/1/2022,30.96278918,0
2547,2/2/2022,31.35025412,0
2548,2/3/2022,30.85387771,0
2549,2/4/2022,31.24225779,0
2550,2/5/2022,31.72208886,0
2551,2/6/2022,30.5616798,0
2552,2/7/2022,30.8472186,0
2553,2/8/2022,31.01486084,0
2554,2/9/2022,30.48572013,0
2555,2/10/2022,30.98858258,0
2556,2/11/2022,31.24728715,0
2557,2/12/2022,31.12280931,0.863408776
2558,2/13/2022,30.63304881,0
2559,2/14/2022,30.78832567,0
2560,2/15/2022,30.61855384,0
2561,2/16/2022,30.82466367,0
2562,2/17/2022,31.01233909,0
2563,2/18/2022,31.31662499,0
2564,2/19/2022,31.91720476,0
2565,2/20/2022,32.6694547,0
2566,2/21/2022,33.69618454,0
2567,2/22/2022,33.37260584,0
2568,2/23/2022,32.4946938,0.016209887
2569,2/24/2022,32.46629913,0
2570,2/25/2022,32.68970183,0
2571,2/26/2022,32.354494,0
2572,2/27/2022,32.66726341,0
2573,2/28/2022,33.7566879,0
2574,3/1/2022,34.01783032,0
2575,3/2/2022,33.61319174,0
2576,3/3/2022,33.30608933,0
2577,3/4/2022,33.31545445,0
2578,3/5/2022,33.69082444,0
2579,3/6/2022,33.34776534,0
2580,3/7/2022,33.45467407,0
2581,3/8/2022,34.33387598,0
2582,3/9/2022,34.51990294,0
2583,3/10/2022,34.82816823,0
2584,3/11/2022,34.78999738,0
2585,3/12/2022,35.08089968,0
2586,3/13/2022,35.3375684,0
2587,3/14/2022,35.79165716,0
2588,3/15/2022,36.0846149,0
2589,3/16/2022,36.96234249,0
2590,3/17/2022,36.82636439,0
2591,3/18/2022,35.50355049,0
2592,3/19/2022,35.12731815,0
2593,3/20/2022,35.07374438,0.201701002
2594,3/21/2022,36.10950455,0
2595,3/22/2022,35.99673497,1.693390907
2596,3/23/2022,35.19099873,0.065868181
2597,3/24/2022,34.94046597,0.027125593
2598,3/25/2022,35.24592019,0
2599,3/26/2022,35.58531968,0
2600,3/27/2022,35.75313403,0
2601,3/28/2022,36.01974461,0
2602,3/29/2022,36.3068603,0
2603,3/30/2022,36.55243957,0
2604,3/31/2022,36.19467945,0
2605,4/1/2022,35.80787283,0.065868181
2606,4/2/2022,35.48053852,0
2607,4/3/2022,35.71466009,0
2608,4/4/2022,35.65294003,0
2609,4/5/2022,35.60927166,0
2610,4/6/2022,35.98790518,0
2611,4/7/2022,36.10009956,0.001652198
2612,4/8/2022,35.99143506,0
2613,4/9/2022,35.98117846,0
2614,4/10/2022,35.69659326,0.170415538
2615,4/11/2022,36.03437224,0
2616,4/12/2022,36.33303657,0
2617,4/13/2022,36.44886105,0
2618,4/14/2022,36.60799365,0
2619,4/15/2022,36.65622897,0
2620,4/16/2022,36.79391056,0
2621,4/17/2022,36.39409125,0.356373371
2622,4/18/2022,37.21698526,0.146929173
2623,4/19/2022,37.13338032,0.894884602
2624,4/20/2022,37.27544833,0.78076252
2625,4/21/2022,36.90340035,0.12159782
2626,4/22/2022,36.98303001,0
2627,4/23/2022,36.73510571,0.24244446
2628,4/24/2022,38.09670548,0.815711833
2629,4/25/2022,37.763236,0.018909312
2630,4/26/2022,37.7157834,0.568104938
2631,4/27/2022,37.83943703,0.013542544
2632,4/28/2022,37.86533958,0.42143045
2633,4/29/2022,38.30405019,0.051802469
2634,4/30/2022,38.92080803,0.056571314
2635,5/1/2022,38.60819512,0
2636,5/2/2022,38.10007941,1.777272085
2637,5/3/2022,37.61856084,3.746740831
2638,5/4/2022,35.91747118,1.224479323
2639,5/5/2022,37.41128996,0.929308664
2640,5/6/2022,37.40987774,2.674668023
2641,5/7/2022,37.69467546,3.647658898
2642,5/8/2022,37.4903603,0.449714879
2643,5/9/2022,37.80776728,1.719951088
2644,5/10/2022,32.62867813,1.996263166
2645,5/11/2022,30.14840388,21.05738698
2646,5/12/2022,31.49738528,23.61228336
2647,5/13/2022,34.55892888,3.182387977
2648,5/14/2022,36.30965199,0.393339127
2649,5/15/2022,36.44102489,0.344233754
2650,5/16/2022,35.96620477,2.555164589
2651,5/17/2022,35.65858448,2.046147627
2652,5/18/2022,35.3271684,2.355690739
2653,5/19/2022,34.37469234,2.294403828
2654,5/20/2022,34.21886925,2.321964706
2655,5/21/2022,36.01804229,0
2656,5/22/2022,37.50189973,0
2657,5/23/2022,38.54332634,0
2658,5/24/2022,38.71482166,0.555242207
2659,5/25/2022,36.58721542,14.88324714
2660,5/26/2022,37.85764027,0.09362192
2661,5/27/2022,36.11524508,3.453285801
2662,5/28/2022,38.9325273,0.163828328
2663,5/29/2022,39.17338926,0.11729315
2664,5/30/2022,38.54563032,0.392892058
2665,5/31/2022,38.74139469,1.615000711
2666,6/1/2022,38.98512221,0.947547438
2667,6/2/2022,39.38695557,0.027452654
2668,6/3/2022,39.13234134,0.628230588
2669,6/4/2022,38.96416113,1.538762857
2670,6/5/2022,37.99992511,0
2671,6/6/2022,32.77674155,9.893554331
2672,6/7/2022,36.6482855,5.944147569
2673,6/8/2022,38.41248468,0
2674,6/9/2022,38.18841741,0.023626595
2675,6/10/2022,37.48360918,0.065921193
2676,6/11/2022,37.32209427,0.353106914
2677,6/12/2022,37.62763519,1.372407427
2678,6/13/2022,37.03928027,5.48319581
2679,6/14/2022,38.15260903,1.562240119
2680,6/15/2022,35.10488295,8.506591973
2681,6/16/2022,35.1026128,7.778429986
2682,6/17/2022,35.00742336,8.887534615
2683,6/18/2022,34.49125926,2.636544881
2684,6/19/2022,34.18961307,3.211964213
2685,6/20/2022,34.57971619,7.803290892
2686,6/21/2022,32.16854351,6.759258117
2687,6/22/2022,33.25541891,6.733881171
2688,6/23/2022,34.85038168,2.573701753
2689,6/24/2022,33.45615566,3.813893203
2690,6/25/2022,33.01570247,8.615595837
2691,6/26/2022,33.65610632,6.51768679
2692,6/27/2022,31.83088791,7.598019251
2693,6/28/2022,31.37270421,9.322293367
2694,6/29/2022,34.18550634,2.571385177
2695,6/30/2022,34.2948428,3.166313944
2696,7/1/2022,34.97131378,8.441334064
2697,7/2/2022,33.50867228,5.058054668
2698,7/3/2022,33.76464468,6.083666451
2699,7/4/2022,32.32098627,9.523660883
2700,7/5/2022,32.31451697,4.759484505
2701,7/6/2022,31.02347536,14.36116795
2702,7/7/2022,31.13789785,3.636568626
2703,7/8/2022,29.15468231,5.0717928
2704,7/9/2022,29.29841655,17.51598873
2705,7/10/2022,29.61671597,10.30445558
2706,7/11/2022,29.15221517,3.781532526
2707,7/12/2022,29.39414811,11.56354796
2708,7/13/2022,29.38329093,3.817140825
2709,7/14/2022,31.96648479,3.116536332
2710,7/15/2022,33.16965905,0.754051305
2711,7/16/2022,32.95684508,0.612175768
2712,7/17/2022,31.56330848,5.615548519
2713,7/18/2022,30.88310274,18.17679463
2714,7/19/2022,34.17903609,3.027483154
2715,7/20/2022,34.30599401,1.643183604
2716,7/21/2022,34.07071771,5.673947661
2717,7/22/2022,29.65953755,13.30677166
2718,7/23/2022,31.38122283,15.8688666
2719,7/24/2022,32.50672851,1.264585419
2720,7/25/2022,33.00329537,4.159876773
2721,7/26/2022,29.59602292,7.920285214
2722,7/27/2022,32.65694722,7.141528618
2723,7/28/2022,33.87129559,0.123377277
2724,7/29/2022,34.37456365,0.066178223
2725,7/30/2022,34.22337887,2.338805314
2726,7/31/2022,34.19888011,3.016336
2727,8/1/2022,34.40908505,5.69806674
2728,8/2/2022,33.70083691,10.98831875
2729,8/3/2022,32.4342472,14.24623437
2730,8/4/2022,32.03076659,7.713516329
2731,8/5/2022,31.6731209,10.30808374
2732,8/6/2022,31.18479991,10.25230886
2733,8/7/2022,30.32090859,8.372809362
2734,8/8/2022,30.01019505,11.42111162
2735,8/9/2022,30.4750541,6.270159861
2736,8/10/2022,32.32821562,1.108984076
2737,8/11/2022,33.45839707,0.207443386
2738,8/12/2022,33.52310554,0.683920288
2739,8/13/2022,32.69799458,0.079555297
2740,8/14/2022,29.69834893,4.609189143
2741,8/15/2022,32.05415211,2.398660092
2742,8/16/2022,33.75577007,2.942413825
2743,8/17/2022,34.32249632,2.413444332
2744,8/18/2022,34.07060738,5.120949359
2745,8/19/2022,32.3341466,3.860385676
2746,8/20/2022,34.00181644,3.943487817
2747,8/21/2022,34.36790305,0.71241662
2748,8/22/2022,34.55723387,0.652524478
2749,8/23/2022,35.04595462,1.205084281
2750,8/24/2022,32.43832174,3.6230292
2751,8/25/2022,34.28811504,5.886627745
2752,8/26/2022,34.01590684,11.01628779
2753,8/27/2022,33.65510096,8.504157265
2754,8/28/2022,32.56842966,7.379597709
2755,8/29/2022,32.90637502,14.80659398
2756,8/30/2022,33.1405318,4.535661028
2757,8/31/2022,32.89427588,1.735163966
2758,9/1/2022,32.866493,1.620644756
2759,9/2/2022,32.95071941,3.600242072
2760,9/3/2022,34.19353971,1.287645677
2761,9/4/2022,34.38901866,1.990013841
2762,9/5/2022,34.40637743,4.335397053
2763,9/6/2022,34.24521012,5.97576903
2764,9/7/2022,31.24611928,6.22347352
2765,9/8/2022,28.85486749,15.69318689
2766,9/9/2022,29.99832892,19.53842189
2767,9/10/2022,29.8788735,24.11784006
2768,9/11/2022,31.0067702,21.35373277
2769,9/12/2022,32.07042948,3.25868499
2770,9/13/2022,32.30022378,9.650657621
2771,9/14/2022,31.88287379,0.558752611
2772,9/15/2022,32.36751509,5.205801601
2773,9/16/2022,33.8371288,0.876590143
2774,9/17/2022,34.13152634,0.121507734
2775,9/18/2022,34.00950276,0.503292189
2776,9/19/2022,29.8393929,6.59701074
2777,9/20/2022,32.19596561,6.937058618
2778,9/21/2022,33.26656825,0.520535784
2779,9/22/2022,32.10139061,1.06089029
2780,9/23/2022,34.06653352,2.591118274
2781,9/24/2022,34.33285576,4.467010059
2782,9/25/2022,34.44870899,1.287880349
2783,9/26/2022,32.46502671,4.279005347
2784,9/27/2022,33.12462143,4.630748737
2785,9/28/2022,32.57061637,3.467134722
2786,9/29/2022,31.86446657,7.439809153
2787,9/30/2022,30.40285544,6.749247556
2788,10/1/2022,29.19444936,10.15784903
2789,10/2/2022,32.0931464,11.78339883
2790,10/3/2022,32.05836871,4.399290361
2791,10/4/2022,31.13322696,0.661612046
2792,10/5/2022,30.9985876,5.1888233
2793,10/6/2022,28.9216296,31.94330145
2794,10/7/2022,30.80380586,18.08561383
2795,10/8/2022,31.29361194,8.364025156
2796,10/9/2022,29.62563954,8.347780267
2797,10/10/2022,29.19440479,18.84667004
2798,10/11/2022,31.08329229,9.58312183
2799,10/12/2022,32.15520339,5.328592255
2800,10/13/2022,32.33253924,7.111322931
2801,10/14/2022,30.81211025,8.264159148
2802,10/15/2022,29.57091083,23.93396029
2803,10/16/2022,31.78198318,11.83510488
2804,10/17/2022,32.84912378,3.655722137
2805,10/18/2022,33.1808039,2.508197966
2806,10/19/2022,32.87382627,3.919215732
2807,10/20/2022,32.55471474,1.61435995
2808,10/21/2022,32.42410995,1.601356416
2809,10/22/2022,32.20076853,2.099525458
2810,10/23/2022,32.48318256,0
2811,10/24/2022,32.59564061,0
2812,10/25/2022,32.94470671,0
2813,10/26/2022,32.83215809,0
2814,10/27/2022,32.28903521,0
2815,10/28/2022,31.14505049,0.069781054
2816,10/29/2022,31.67364223,1.253313285
2817,10/30/2022,31.57386959,0.764405303
2818,10/31/2022,30.48458366,0
2819,11/1/2022,28.30975667,8.853649838
2820,11/2/2022,29.41030769,9.138052303
2821,11/3/2022,30.17611425,4.765279032
2822,11/4/2022,31.75702752,2.056682921
2823,11/5/2022,31.62630565,3.417039561
2824,11/6/2022,31.6027632,0.25184241
2825,11/7/2022,31.52038149,0
2826,11/8/2022,31.72211484,0
2827,11/9/2022,31.55495123,0
2828,11/10/2022,30.91310328,0.318633635
2829,11/11/2022,29.86693508,1.673185551
2830,11/12/2022,30.11077076,6.338340058
2831,11/13/2022,29.98470685,5.865649518
2832,11/14/2022,30.14199783,8.815928242
2833,11/15/2022,30.41950795,1.927981551
2834,11/16/2022,30.85212976,0
2835,11/17/2022,31.06939859,0
2836,11/18/2022,30.31422575,0
2837,11/19/2022,30.17730494,0
2838,11/20/2022,28.42502267,0
2839,11/21/2022,26.62242302,1.026559687
2840,11/22/2022,28.78348234,0.340657262
2841,11/23/2022,30.18980051,6.902754799
2842,11/24/2022,30.87418758,3.325518205
2843,11/25/2022,30.13864463,1.661772697
2844,11/26/2022,30.71342428,1.566665495
2845,11/27/2022,30.69524729,0.2020317
2846,11/28/2022,30.46657878,0.242046737
2847,11/29/2022,30.27525956,0
2848,11/30/2022,30.66716533,0
2849,12/1/2022,30.98797851,0.236590212
2850,12/2/2022,31.33925095,0.047964265
2851,12/3/2022,31.13334669,0.770501302
2852,12/4/2022,30.90205957,1.172049003
2853,12/5/2022,30.47087068,0.009325022
2854,12/6/2022,29.65467372,0
2855,12/7/2022,29.43549751,0
2856,12/8/2022,28.66809641,0
2857,12/9/2022,25.44006187,1.208213494
2858,12/10/2022,25.767385,26.27615811
2859,12/11/2022,27.61823331,22.20449447
2860,12/12/2022,28.31327378,12.23079707
2861,12/13/2022,30.22351027,5.546812306
2862,12/14/2022,30.88952572,1.206932338
2863,12/15/2022,30.79165271,0.130337074
2864,12/16/2022,31.12223647,0.005011936
2865,12/17/2022,30.5547332,0
2866,12/18/2022,29.27893292,0.02551767
2867,12/19/2022,29.43984639,0.004124723
2868,12/20/2022,29.89658197,0
2869,12/21/2022,29.19711196,0
2870,12/22/2022,29.47652062,0
2871,12/23/2022,29.80524036,0
2872,12/24/2022,30.00504197,0
2873,12/25/2022,29.70828304,0.363138143
2874,12/26/2022,30.29394199,2.579302072
2875,12/27/2022,31.31336515,0.803136803
2876,12/28/2022,32.14141573,0.029340475
2877,12/29/2022,31.92061998,0
2878,12/30/2022,31.40908614,0
2879,12/31/2022,31.29975158,0
2880,1/1/2023,31.00817169,0
2881,1/2/2023,30.33192716,0.007945613
2882,1/3/2023,30.22718169,0.235417117
2883,1/4/2023,29.76325494,0.037889781
2884,1/5/2023,28.81007224,1.551974546
2885,1/6/2023,28.87902471,0.093610007
2886,1/7/2023,28.81531915,0
2887,1/8/2023,29.08625386,0.023672321
2888,1/9/2023,29.25930014,0
2889,1/10/2023,29.86461379,0
2890,1/11/2023,30.53494475,0
2891,1/12/2023,30.30368821,0
2892,1/13/2023,30.30702236,0
2893,1/14/2023,30.6430153,0
2894,1/15/2023,30.61440669,0
2895,1/16/2023,30.74994242,0
2896,1/17/2023,30.44369688,0
2897,1/18/2023,30.44724727,0
2898,1/19/2023,30.25003695,0
2899,1/20/2023,29.94739641,0
2900,1/21/2023,30.20904635,0
2901,1/22/2023,30.06826935,0
2902,1/23/2023,30.22095598,0
2903,1/24/2023,30.75015038,0
2904,1/25/2023,30.86874973,0
2905,1/26/2023,31.00040998,0
2906,1/27/2023,31.53702071,0
2907,1/28/2023,31.69943927,0
2908,1/29/2023,30.95844289,0
2909,1/30/2023,30.63631718,0.01469018
2910,1/31/2023,31.04535859,0.047318267
2911,2/1/2023,31.36522526,0.116420676
2912,2/2/2023,30.91847274,0
2913,2/3/2023,31.09196831,0
2914,2/4/2023,31.94847508,0
2915,2/5/2023,32.08870351,0
2916,2/6/2023,32.13923398,0
2917,2/7/2023,32.16648483,0
2918,2/8/2023,32.38534718,0
2919,2/9/2023,32.77493469,0
2920,2/10/2023,33.40177688,0
2921,2/11/2023,33.57419419,0
2922,2/12/2023,34.05545075,0
2923,2/13/2023,33.9968079,0
2924,2/14/2023,33.53948167,0
2925,2/15/2023,33.74250343,0
2926,2/16/2023,33.26491659,0
2927,2/17/2023,32.47032347,0
2928,2/18/2023,32.31932726,0
2929,2/19/2023,32.54122863,0.053483414
2930,2/20/2023,33.30423716,0
2931,2/21/2023,34.2408068,0
2932,2/22/2023,34.46929138,0
2933,2/23/2023,33.81167944,0
2934,2/24/2023,34.1105982,0
2935,2/25/2023,34.3868823,0
2936,2/26/2023,33.74302102,0
2937,2/27/2023,33.35528365,0
2938,2/28/2023,34.00501529,0
2939,3/1/2023,33.85655243,0
2940,3/2/2023,34.65325401,0
2941,3/3/2023,35.05046369,0
2942,3/4/2023,35.23527962,0
2943,3/5/2023,35.24007923,0
2944,3/6/2023,35.07195191,0
2945,3/7/2023,33.58994999,0
2946,3/8/2023,33.93955579,0
2947,3/9/2023,33.20360139,0
2948,3/10/2023,34.08886509,0
2949,3/11/2023,33.5896458,0
2950,3/12/2023,34.30006487,0
2951,3/13/2023,35.55407742,0
2952,3/14/2023,35.40155564,0
2953,3/15/2023,33.93813172,0
2954,3/16/2023,33.74475908,0.034717521
2955,3/17/2023,30.56291609,6.44163063
2956,3/18/2023,31.64219039,3.153492857
2957,3/19/2023,30.32923375,27.05213678
2958,3/20/2023,32.21675485,6.317368737
2959,3/21/2023,33.3834077,2.463313692
2960,3/22/2023,34.01119198,2.822930672
2961,3/23/2023,34.15929659,1.556274223
2962,3/24/2023,34.83624523,1.919156353
2963,3/25/2023,34.47252143,1.274852073
2964,3/26/2023,34.44598042,1.276995005
2965,3/27/2023,35.41201371,0.049680057
2966,3/28/2023,35.24173367,1.638379183
2967,3/29/2023,35.03743844,0.464638333
2968,3/30/2023,34.9463401,0.290006311
2969,3/31/2023,35.05952351,0.04132764
2970,4/1/2023,34.94761878,0.112214411
2971,4/2/2023,34.97746236,1.062718008
2972,4/3/2023,35.58829915,2.851996265
2973,4/4/2023,35.36107869,0.513732048
2974,4/5/2023,35.97230992,0.392332242
2975,4/6/2023,35.81362277,0
2976,4/7/2023,35.30598753,1.650015609
2977,4/8/2023,35.32085411,0.518265962
2978,4/9/2023,36.01141895,0
2979,4/10/2023,37.01812934,0
2980,4/11/2023,37.46554454,0
2981,4/12/2023,38.72173055,0
2982,4/13/2023,38.72227417,0
2983,4/14/2023,38.98210731,0.003259708
2984,4/15/2023,38.81858071,0.04360893
2985,4/16/2023,39.29859569,0
2986,4/17/2023,38.97346838,0.047232486
2987,4/18/2023,38.77175014,0
2988,4/19/2023,38.38458747,0
2989,4/20/2023,38.04517146,0
2990,4/21/2023,37.28124938,0.017990583
2991,4/22/2023,36.45823776,1.013120974
2992,4/23/2023,35.11479477,3.812258506
2993,4/24/2023,35.89213156,2.564517111
2994,4/25/2023,35.65274713,0.174998963
2995,4/26/2023,35.52227915,3.413011681
2996,4/27/2023,35.97967644,0.058904025
2997,4/28/2023,36.54758719,0.703292044
2998,4/29/2023,35.87596944,1.82557918
2999,4/30/2023,35.3791318,5.521409078
3000,5/1/2023,30.2051347,20.55260185
3001,5/2/2023,32.8481173,9.566044
3002,5/3/2023,32.65287684,5.685963368
3003,5/4/2023,33.86942934,14.19124689
3004,5/5/2023,33.9343353,2.541571664
3005,5/6/2023,35.14787474,5.249430083
3006,5/7/2023,35.34053641,5.457744996
3007,5/8/2023,36.49731235,3.721623932
3008,5/9/2023,36.79334294,1.808096403
3009,5/10/2023,37.245505,0.29317117
3010,5/11/2023,37.27288821,0
3011,5/12/2023,38.21850707,0.814891774
3012,5/13/2023,38.14582355,0
3013,5/14/2023,39.62275041,0
